country;MedianIncome
Australia;33391
Austria;35055
Brazil;6942
Canada;36656
Czech Republic;21834
Denmark;32510
Finland;29080
France;28571
Germany;31341
Hungary;14759
India;2473
Ireland;28901
Italy;25319
Luxembourg;43768
Mexico;6354
Netherlands;32867
Norway;40649
Philippines;12955
Poland;19110
Portugal;19057
Russia;16163
Spain;25542
Sweden;31876
Thailand;5760
Turkey;11128
USA;42800
