country;usd_rate
Australia;1.38619
Canada;1.27439
Czech Republic;21.94400
Denmark;6.58349
Finland;0.88459
France;0.88459
Germany;0.88459
Hungary;323.58999
India;74.50800
Ireland;0.88459
Italy;0.88459
Luxembourg;0.88459
Mexico;20.54700
Netherlands;0.88459
Norway;8.86832
Philippines;51.29000
Poland;4.05100
Portugal;0.88459
Russia;74.90879
Spain;0.8856
Sweden;9.08942
Thailand;33.29800
Turkey;13.40000
United States;1.0
